Race,"Per100,000",Relative
White,35.64820974,1
Black,77.69708556,2.179550842
Hispanic,41.06488324,1.151947981
Asian,32.43171975,0.909771346
AIAN,51.03005913,1.431490095
NHPI,32.58832795,0.914164503
Other,61.28526153,1.719168002
